item,kcal,price,restaurant
whopper,670,4.79,bk
whop jr,370,2.29,bk
crisp chx,670,5.19,bk
bac dbl chz,420,2.79,bk
dbl chz,390,1.99,bk
bacon chz,320,1.99,bk
chz burg,280,1.19,bk
chx jr,450,1.19,bk
spicy chx,390,1.19,bk
10 pc chx nug,430,1.49,bk
dorito loco supreme,190,2.69,tb
soft taco supr,210,1.99,tb
burri supreme,390,3.79,tb
crunchwrap,530,3.79,tb
chalupa,330,3.89,tb
gordita,500,3.69,tb
quesadilla,510,3.99,tb
